Step,Reward1,Reward2
169827,4.781111E-07,1
169828,0.1942041,1
169829,0,0
169830,0.6851482,1
169831,1.987866,1
169832,0,0
169833,1.010414,1
169834,0.006640261,1
169835,0,0
169836,2.328047,1
169837,1.180891,1
169838,0,0
169839,1.231167,1
169840,2.01888,1
169841,0.5018388,1
169842,0.6210269,1
169843,2.047177,1
169844,0,0
169845,0,0
169846,2.19811,1
169847,0,0
169848,0,0
169849,0,0
169850,1.511627,1
169851,0,0
169852,0,0
169853,2.464805,1
169854,0,0
169855,0,0
169856,1.844335,1
169857,0.6916388,1
169858,1.087834,1
169859,2.137597,1
169860,0,0
169861,0.8506415,1
169862,0,0
169863,0,0
169864,2.401788,1
169865,0.9147405,1
169866,0,0
169867,0,0
169868,2.305136,1
169869,2.597326,1
169870,0,0
169871,1.586487,1
169872,0.8697755,1
169873,1.951102,1
169874,1.627703,1
169875,0.02755944,1
169876,0,0
169877,0,0
169878,1.425329,1
169879,0,0
169880,0,0
169881,0,0
169882,1.327368,1
169883,0,0
169884,0,0
169885,1.575651E-07,1
169886,0,0
169887,0.6635801,1
169888,0,0
169889,0,0
169890,0,0
169891,0,0
169892,1.805306,1
169893,2.074447,1
169894,0.002800735,1
169895,2.151235,1
169896,2.046954,1
169897,1.31377,1
169898,0,0
169899,1.919327,1
169900,0.8193825,1
169901,4.537004E-07,1
169902,0,0
169903,0,0
169904,1.456144,1
169905,1.903018,1
169906,1.738675,1
169907,0.5914584,1
169908,0,0
169909,0,0
169910,0.4523062,1
169911,0,0
169912,0,0
169913,0,0
169914,2.241547,1
169915,0,0
169916,0.009327355,1
169917,1.15,1
169918,1.209405,1
169919,1.945892,1
169920,0.4825647,1
169921,0,0
169922,1.633493,1
169923,2.709755,1
169924,1.401972,1
169925,0,0
169926,2.301117,1
169927,1.679774,1
169928,0,0
169929,0,0
169930,0,0
169931,1.452419,1
169932,0,0
169933,1.123934,1
169934,0.5441107,1
169935,0,0
169936,0,0
169937,0,0
169938,0,0
169939,1.570009,1
169940,0,0
169941,0,0
169942,0,0
169943,0,0
169944,2.109935,1
169945,0,0
169946,1.588979,1
169947,0,0
169948,1.174368,1
169949,0,0
169950,0,0
169951,0,0
169952,2.394442,1
169953,2.011666,1
169954,0,0
169955,0,0
169956,1.453435,1
169957,0,0
169958,1.184569,1
169959,0,0
169960,1.702622,1
169961,0,0
169962,2.178687,1
169963,0.01004254,1
169964,0,0
169965,0,0
169966,0,0
169967,0.004529238,1
169968,0,0
169969,1.126954,1
169970,0,0
169971,8.311383E-07,1
169972,0.7626231,1
169973,0,0
169974,0,0
169975,0,0
169976,0,0
169977,0,0
169978,0,0
169979,1.955919,1
169980,0,0
169981,2.607295,1
169982,0,0
169983,1.516526,1
169984,0.6435084,1
169985,2.38798,1
169986,0,0
169987,3.049694E-06,1
169988,2.41357,1
169989,1.580221,1
169990,0,0
169991,0,0
169992,0.5622371,1
169993,2.508869,1
169994,1.090672,1
169995,1.761804,1
169996,0.5658034,1
169997,0,0
169998,0,0
169999,0,0
170000,1.397622,1
170001,0,0
170002,0,0
170003,0,0
170004,0.0355954,1
170005,2.009001,1
170006,0,0
170007,0.339869,1
170008,1.781257,1
170009,0,0
170010,1.163469,1
170011,0,0
170012,0.008462232,1
170013,1.227255,1
170014,2.305364,1
170015,0,0
170016,0,0
170017,0,0
170018,1.884119,1
170019,0,0
170020,0,0
170021,0,0
170022,1.976905,1
170023,2.186223,1
170024,0,0
170025,0,0
170026,0,0
170027,0.0420684,1
170028,1.985345,1
170029,2.128509,1
170030,2.446328,1
170031,2.518494,1
170032,6.567533E-05,1
170033,0,0
170034,0,0
170035,1.011114,1
170036,2.238576,1
170037,2.050317,1
170038,1.539502,1
170039,1.370992,1
170040,1.683229,1
170041,0,0
170042,2.710471,1
170043,1.89554,1
170044,1.631244,1
170045,0,0
170046,5.387E-07,1
170047,2.433177,1
170048,2.035219,1
170049,0,0
170050,0,0
170051,0,0
170052,0,0
170053,0,0
170054,1.545694,1
170055,0,0
170056,1.97783,1
170057,0,0
170058,0,0
170059,0,0
170060,0,0
170061,0,0
170062,0,0
170063,0,0
170064,1.220778,1
170065,0,0
170066,0,0
170067,0,0
170068,1.491317,1
170069,2.244841,1
170070,0.2214339,1
170071,2.524747,1
170072,0.567563,1
170073,0.7035272,1
170074,0,0
170075,2.446687,1
170076,2.007412,1
170077,0.08906721,1
170078,0,0
170079,0,0
170080,0,0
170081,2.019144,1
170082,0,0
170083,0,0
170084,0.006035361,1
170085,1.552325,1
170086,0,0
170087,0,0
170088,0,0
170089,1.832598,1
170090,0,0
170091,0,0
170092,0,0
170093,0,0
170094,1.420602,1
170095,0,0
170096,0,0
170097,0,0
170098,0.02333373,1
170099,0.7712149,1
170100,1.913593,1
170101,2.410044,1
170102,0,0
170103,1.943436,1
170104,0,0
170105,1.950061,1
170106,0,0
170107,0.9950098,1
170108,1.086696,1
170109,0,0
170110,0,0
170111,0,0
170112,0,0
170113,1.430827,1
170114,0,0
170115,0,0
170116,2.607822,1
170117,2.288108,1
170118,2.560132,1
170119,0,0
170120,2.011422,1
170121,0,0
170122,0,0
170123,0,0
170124,0,0
170125,0,0
170126,0,0
170127,0.3175252,1
170128,2.230858,1
170129,0,0
170130,0,0
170131,1.935356,1
170132,0.8267485,1
170133,0,0
170134,0,0
170135,0,0
170136,0,0
170137,0,0
170138,1.24079,1
170139,0,0
170140,0,0
170141,0,0
170142,0,0
170143,2.092042,1
170144,0,0
170145,1.315542,1
170146,2.279907,1
170147,2.053072,1
170148,2.169967,1
170149,0,0
170150,2.371798,1
170151,0.6973156,1
170152,0,0
170153,0,0
170154,1.8925,1
170155,0,0
170156,0,0
170157,0.6280458,1
170158,0.7182061,1
170159,0,0
170160,0,0
170161,0.002365759,1
170162,1.312042,1
170163,0,0
170164,0,0
170165,0,0
170166,0.0859168,1
170167,0,0
170168,0.7387299,1
170169,0,0
170170,0,0
170171,0,0
170172,2.065998,1
170173,0.4621079,1
170174,0,0
170175,0,0
170176,1.138957,1
170177,1.812527,1
170178,1.562758,1
170179,0,0
170180,0,0
170181,1.513684,1
170182,1.869761,1
170183,0,0
170184,1.935199,1
170185,1.735058,1
170186,0.5834342,1
170187,1.892632,1
170188,0,0
170189,1.650858,1
170190,0,0
170191,1.08081,1
170192,0,0
170193,0,0
170194,2.151989,1
170195,0,0
170196,2.031138,1
170197,2.513661,1
170198,0,0
170199,2.276885,1
170200,1.817292,1
170201,0,0
170202,0,0
170203,0,0
170204,0.7126515,1
170205,0.7264699,1
170206,0,0
170207,0,0
170208,0.5083953,1
170209,0,0
170210,0,0
170211,1.890882,1
170212,1.137296,1
170213,1.600037,1
170214,0,0
170215,0,0
170216,0,0
170217,1.240295,1
170218,1.93972,1
170219,0,0
170220,1.404146,1
170221,1.830807,1
170222,0,0
170223,0,0
170224,0.2525848,1
170225,1.195046,1
170226,0,0
170227,0.3157997,1
170228,5.452342E-07,1
170229,0.009306107,1
170230,0.08940924,1
170231,1.96209,1
170232,0,0
170233,0,0
170234,0,0
170235,0,0
170236,0,0
170237,0,0
170238,1.223826,1
170239,0,0
170240,1.086163,1
170241,0.7910709,1
170242,1.751431,1
170243,0,0
170244,2.307884,1
170245,0,0
170246,0.7550199,1
170247,0,0
170248,0,0
170249,0,0
170250,1.115892,1
170251,0,0
170252,2.687699,1
170253,1.569554,1
170254,0,0
170255,0,0
170256,0,0
170257,2.126309,1
170258,1.587822,1
170259,0,0
170260,0,0
170261,0,0
170262,0,0
170263,0,0
170264,5.154557E-06,1
170265,1.534906,1
170266,0,0
170267,2.05743,1
170268,0,0
170269,0,0
170270,1.148558,1
170271,0,0
170272,0,0
170273,0,0
170274,1.923039,1
170275,0,0
170276,0.2700598,1
170277,0,0
170278,0,0
170279,0,0
170280,1.13595,1
170281,1.818684,1
170282,2.427991,1
170283,0,0
170284,0,0
170285,0,0
170286,1.813808,1
170287,0,0
170288,1.637021,1
170289,1.88967,1
170290,0,0
170291,0,0
170292,0.7216033,1
170293,0,0
170294,0,0
170295,1.278636,1
170296,0,0
170297,0.1849148,1
170298,0,0
170299,2.468996,1
170300,1.902563,1
170301,0,0
170302,4.902963E-07,1
170303,0,0
170304,0,0
170305,2.150583,1
170306,0.8673173,1
170307,0,0
170308,1.520828,1
170309,2.062869,1
170310,0.6149361,1
170311,0,0
170312,0.0006874828,1
170313,1.433106,1
170314,2.433646,1
170315,0.6248914,1
170316,0.09584303,1
170317,1.964979,1
170318,2.073675,1
170319,2.146598,1
170320,1.058576,1
170321,0,0
170322,0.6129792,1
170323,1.888724,1
170324,0,0
170325,0.03766499,1
170326,0,0
170327,1.071374,1
170328,1.78335,1
170329,1.169402,1
170330,0,0
170331,0,0
170332,1.388019,1
170333,0.9763909,1
170334,0,0
170335,1.763448,1
170336,0,0
170337,0,0
170338,0.8993895,1
170339,0,0
170340,1.389514,1
170341,0,0
170342,0,0
170343,0,0
170344,0,0
170345,0,0
170346,0.5545588,1
170347,1.550952,1
170348,1.840889,1
170349,2.108079,1
170350,0,0
170351,2.387528,1
170352,0.5950053,1
170353,0,0
170354,0,0
170355,0,0
170356,0,0
170357,1.126956,1
170358,0,0
170359,1.688148,1
170360,0,0
170361,1.744947,1
170362,1.00711,1
170363,1.248521,1
170364,1.668163,1
170365,0,0
170366,1.733289,1
170367,2.420638,1
170368,0,0
170369,2.070008,1
170370,0,0
170371,1.253073,1
170372,0,0
170373,0,0
170374,0.004084643,1
170375,0.8217853,1
170376,0,0
170377,0.7329558,1
170378,1.714333,1
170379,0,0
170380,0,0
170381,2.32717,1
170382,1.562295,1
170383,0.6192847,1
170384,0,0
170385,2.131705,1
170386,0,0
170387,0,0
170388,1.539465,1
170389,0,0
170390,0,0
170391,0,0
170392,0,0
170393,0,0
170394,0,0
170395,0,0
170396,2.074824,1
170397,0.07129897,1
170398,1.909954,1
170399,0.3113304,1
170400,0,0
170401,0,0
170402,1.66333,1
170403,0.7515947,1
170404,1.850112,1
170405,0,0
170406,0.5659866,1
170407,0,0
170408,0.7056063,1
170409,0,0
170410,1.484556,1
170411,2.067591,1
170412,0,0
170413,0,0
170414,2.423795,1
170415,2.376605,1
170416,1.717242,1
170417,0,0
170418,0,0
170419,0,0
170420,0.08002534,1
170421,5.482984E-09,1
170422,0,0
170423,1.126089,1
170424,0.5905043,1
170425,0,0
170426,0,0
170427,0,0
170428,2.394795,1
170429,1.205397,1
170430,0,0
170431,1.040751,1
170432,2.294192,1
170433,1.767831,1
170434,2.133511,1
170435,0,0
170436,0,0
170437,0,0
170438,0,0
170439,1.463667,1
170440,0.2276905,1
170441,1.72663,1
170442,3.878227E-07,1
170443,0.3397275,1
170444,0,0
170445,2.215005,1
170446,0,0
170447,0,0
170448,2.498915,1
170449,1.850026,1
170450,0,0
170451,1.057722,1
170452,0.7040267,1
170453,0,0
170454,1.137725,1
170455,0.3143921,1
170456,1.048868,1
170457,0.8672554,1
170458,0,0
170459,0.3254898,1
170460,0,0
170461,0,0
170462,0.02269787,1
170463,0.01228275,1
170464,0.6168245,1
170465,2.422121,1
170466,0,0
170467,1.433453,1
170468,1.270537,1
170469,0,0
170470,0.3092077,1
170471,1.864156,1
170472,1.597774,1
170473,0,0
170474,0.6713367,1
170475,1.153598,1
170476,0.7195486,1
170477,1.500312,1
170478,0,0
170479,0,0
170480,1.291932,1
170481,0,0
170482,0.9803516,1
170483,0,0
170484,0.06822987,1
170485,0,0
170486,0,0
170487,1.100691,1
170488,0,0
170489,0,0
170490,0,0
170491,0.2803572,1
170492,2.030439,1
170493,0.8337044,1
170494,0,0
170495,1.79705E-05,1
170496,0,0
170497,0.8926649,1
170498,1.083661,1
170499,1.022928,1
170500,1.772274,1
170501,0,0
170502,0.6402147,1
170503,1.834639,1
170504,2.123644,1
170505,0.8646718,1
170506,0.7863721,1
170507,0,0
170508,0,0
170509,0,0
170510,0,0
170511,1.356963,1
170512,0,0
170513,0,0
170514,0,0
170515,2.431498,1
170516,0.2004215,1
170517,1.885456,1
170518,2.084,1
170519,0,0
170520,1.74143,1
170521,0.6559583,1
170522,0.5604542,1
170523,0.580404,1
170524,0.5905991,1
170525,2.171026,1
170526,0,0
170527,1.771179,1
170528,2.305317,1
170529,0,0
170530,0.6185489,1
170531,0,0
170532,2.061509,1
170533,0,0
170534,0,0
170535,0,0
170536,0.8562106,1
170537,0,0
170538,3.480523E-05,1
170539,0,0
170540,0.9875435,1
170541,3.783729E-10,1
170542,0,0
170543,0,0
170544,0,0
170545,1.758894,1
170546,0,0
170547,1.167009,1
170548,0,0
170549,0,0
170550,1.830429,1
170551,0,0
170552,2.556764,1
170553,0,0
170554,0,0
170555,0,0
170556,0,0
170557,1.27749,1
170558,7.388364E-05,1
170559,0,0
170560,0,0
170561,0.4026763,1
170562,0.8404579,1
170563,0,0
170564,0,0
170565,0.007874632,1
170566,0.004280283,1
170567,1.171174,1
170568,0,0
170569,2.411963,1
170570,1.521848,1
170571,1.796124,1
170572,0,0
170573,0,0
170574,0,0
170575,2.120852,1
170576,1.659207,1
170577,0.6002232,1
170578,0,0
170579,0,0
170580,0,0
170581,0,0
170582,0,0
170583,2.273719,1
170584,0.5266585,1
170585,0,0
170586,1.962243,1
170587,0.4738182,1
170588,0,0
170589,0.4521949,1
170590,1.521529,1
170591,3.657594E-05,1
170592,0,0
170593,0,0
170594,0,0
170595,0,0
170596,0.00230889,1
170597,0.9606032,1
170598,0,0
170599,1.100722,1
170600,0,0
170601,0,0
170602,1.802887,1
170603,2.033803,1
170604,0,0
170605,3.33432E-07,1
170606,0,0
170607,0,0
170608,0,0
170609,0,0
170610,1.630697,1
170611,0,0
170612,0.9501349,1
170613,1.744614,1
170614,2.258152,1
170615,0.5225111,1
170616,0,0
170617,0.9176576,1
170618,0.2067811,1
170619,0,0
170620,0,0
170621,0,0
170622,0.4769114,1
170623,1.98386,1
170624,2.229804,1
170625,0,0
170626,0,0
170627,0,0
170628,0,0
170629,1.355153,1
170630,0,0
170631,1.875004,1
170632,1.974524,1
170633,0,0
170634,0,0
170635,0,0
170636,0.0003960529,1
170637,2.024509,1
170638,0.01831041,1
170639,2.010441,1
170640,0,0
170641,0,0
170642,0,0
170643,2.336292,1
170644,1.279699,1
170645,0,0
170646,0,0
170647,2.273515,1
170648,0,0
170649,0,0
170650,4.469991E-06,1
170651,1.001252,1
170652,1.525537,1
170653,1.760124,1
170654,0,0
170655,0,0
170656,0,0
170657,1.19338,1
170658,2.20679,1
170659,0,0
170660,0.03472672,1
170661,1.763593,1
170662,0,0
170663,1.407934,1
170664,2.127588,1
170665,0,0
170666,0,0
170667,0,0
170668,8.832266E-08,1
170669,0,0
170670,1.710128,1
170671,0,0
170672,0,0
170673,0,0
170674,0.4742649,1
170675,0,0
170676,0,0
170677,0,0
170678,0.8073243,1
170679,0,0
170680,0,0
170681,0,0
170682,0.8533039,1
170683,0,0
170684,1.423189,1
170685,0,0
170686,0,0
170687,0,0
170688,9.088824E-05,1
170689,0.8445874,1
170690,0,0
170691,1.984702,1
170692,2.279234,1
170693,0,0
170694,0,0
170695,0,0
170696,0,0
170697,1.882838,1
170698,0,0
170699,0,0
170700,0,0
170701,0,0
170702,0,0
170703,0,0
170704,0,0
170705,0.4082173,1
170706,0.8391798,1
170707,0,0
170708,0,0
170709,0,0
170710,0.07214481,1
170711,1.878468,1
170712,0,0
170713,0,0
170714,0,0
170715,2.290793,1
170716,0,0
170717,0.6318331,1
170718,0.6123387,1
170719,0,0
170720,0.008981669,1
170721,0,0
170722,0,0
170723,0,0
170724,0,0
170725,0,0
170726,1.888644,1
170727,0,0
170728,1.562799,1
170729,0,0
170730,0,0
170731,0,0
170732,0,0
170733,0,0
170734,2.199497,1
170735,0,0
170736,0.7428051,1
170737,2.19061,1
170738,2.23883,1
170739,1.182851,1
170740,0,0
170741,2.476013,1
170742,2.125435,1
170743,0,0
170744,2.441159,1
170745,2.140004,1
170746,0,0
170747,0,0
170748,0,0
170749,0,0
170750,2.092177,1
170751,0.0001285867,1
170752,1.927619,1
170753,0,0
170754,2.426986,1
170755,0,0
170756,0,0
170757,0,0
170758,0,0
170759,1.908854,1
170760,2.064936,1
170761,0,0
170762,0,0
170763,2.32671,1
170764,0,0
170765,0.0001393718,1
170766,1.466631,1
170767,0.6364128,1
170768,2.274876,1
170769,0,0
170770,0.8688685,1
170771,2.049374,1
170772,0,0
170773,1.82611,1
170774,0,0
170775,0.2862194,1
170776,2.138351,1
170777,2.259617,1
170778,2.128942,1
170779,0,0
170780,0,0
170781,1.785076,1
170782,0,0
170783,1.696021,1
170784,0,0
170785,1.948103,1
170786,1.936394,1
170787,0,0
170788,1.318481,1
170789,0,0
170790,0.580495,1
170791,0,0
170792,0,0
170793,0.9853358,1
170794,1.269445,1
170795,0,0
170796,0.2739828,1
170797,0,0
170798,0,0
170799,7.599496E-06,1
170800,2.640572,1
170801,2.527937,1
170802,0.2509121,1
170803,0.6982976,1
170804,0,0
170805,0,0
170806,0,0
170807,0,0
170808,0,0
170809,0,0
170810,0,0
170811,0,0
170812,1.381337,1
170813,1.51752,1
170814,0,0
170815,1.693117,1
170816,0,0
170817,0,0
170818,0,0
170819,0,0
170820,2.404707,1
170821,0,0
170822,0,0
170823,6.934198E-07,1
170824,0,0
170825,0,0
170826,0,0
170827,1.84844,1
170828,0,0
170829,1.442718,1
170830,1.944608,1
170831,2.149752,1
170832,0,0
170833,0,0
170834,0,0
170835,0.6687416,1
170836,0,0
170837,0,0
170838,0,0
170839,2.672467E-07,1
170840,0,0
170841,1.748707,1
170842,0,0
170843,0,0
170844,0,0
170845,0,0
170846,1.319543,1
170847,2.188735,1
170848,0,0
170849,1.491359,1
170850,0,0
170851,1.260987,1
170852,0,0
170853,0,0
170854,0,0
170855,0,0
170856,0.7461963,1
170857,1.790339,1
170858,1.734225,1
170859,0,0
170860,0,0
170861,9.164237E-05,1
170862,0,0
170863,1.080563,1
170864,0,0
170865,1.134583,1
170866,0,0
170867,0.9491846,1
170868,0.9922144,1
170869,0,0
170870,0,0
170871,0,0
170872,0,0
170873,2.159668,1
170874,0,0
170875,0.8097681,1
170876,0,0
170877,2.167482E-05,1
170878,2.719247,1
170879,0.1280071,1
170880,2.353408,1
170881,2.05176,1
170882,2.484972,1
170883,0.813227,1
170884,0.6793205,1
170885,2.135496,1
170886,2.484827,1
170887,0,0
170888,0,0
170889,0.6744444,1
170890,0.6571746,1
170891,5.251123E-07,1
170892,1.211914,1
170893,0,0
170894,0,0
170895,2.513944,1
170896,0,0
170897,0,0
170898,0,0
170899,2.493854E-06,1
170900,1.957001,1
170901,0,0
170902,1.144395E-07,1
170903,0,0
170904,1.81819,1
170905,1.060363,1
170906,0,0
170907,0,0
170908,2.616797,1
170909,0.7347543,1
170910,1.099182,1
170911,0,0
170912,7.022994E-07,1
170913,0,0
170914,0,0
170915,0.7749928,1
170916,0,0
170917,6.168545E-09,1
170918,2.379243,1
170919,0,0
170920,1.34454,1
170921,0,0
170922,1.466774,1
170923,1.232654,1
170924,0.523489,1
170925,0,0
170926,1.109157,1
170927,0,0
170928,0,0
170929,1.43688,1
170930,0,0
170931,0.4604475,1
170932,1.669093,1
170933,0.9554931,1
170934,0,0
170935,1.099501,1
170936,0,0
170937,2.149101,1
170938,0.7693,1
170939,2.334728,1
170940,0,0
170941,0,0
170942,1.603818,1
170943,2.143939,1
170944,0,0
170945,0,0
170946,0,0
170947,0,0
170948,2.476884,1
170949,0,0
170950,2.247788,1
170951,1.716977,1
170952,0,0
170953,0,0
170954,2.110413,1
170955,0.6366187,1
170956,7.047396E-08,1
170957,0.03490031,1
170958,2.028328,1
170959,0,0
170960,0,0
170961,1.870406,1
170962,1.069273,1
170963,2.114439,1
170964,0,0
170965,0,0
170966,0,0
170967,0,0
170968,0,0
170969,1.805868E-06,1
170970,0.002734341,1
170971,0,0
170972,0,0
170973,0,0
170974,0,0
170975,0,0
170976,1.58105,1
170977,0,0
170978,0,0
170979,0,0
170980,1.049767,1
170981,1.764994,1
170982,0.1105272,1
170983,1.694802,1
170984,0,0
170985,0,0
170986,0.06702736,1
170987,0,0
170988,0.5237307,1
170989,0,0
170990,1.595326,1
170991,2.452273,1
170992,2.545942,1
170993,2.104826,1
170994,0.03978802,1
170995,0.7259635,1
170996,1.853805,1
170997,2.418918,1
170998,1.795067,1
170999,0,0
171000,2.221136,1
171001,1.776794,1
171002,0,0
171003,0,0
171004,0,0
171005,1.534791,1
171006,0,0
171007,1.944493,1
171008,0.1785927,1
171009,0,0
171010,2.282809,1
171011,2.169277,1
171012,0,0
171013,0,0
171014,0,0
171015,0,0
171016,2.075886,1
171017,0,0
171018,0,0
171019,0,0
171020,0,0
171021,0.1263577,1
171022,1.672836,1
171023,1.188634,1
171024,0.1535402,1
171025,0.7530373,1
171026,1.887138,1
171027,0,0
171028,0,0
171029,0.8833308,1
171030,0,0
171031,2.720406,1
171032,1.865492,1
171033,2.1271,1
171034,2.13249,1
171035,1.099639,1
171036,2.214237,1
171037,0.890266,1
171038,0.06239215,1
171039,0.1436843,1
171040,2.461674,1
171041,0,0
171042,0,0
171043,2.191719,1
171044,2.261197,1
171045,2.144733,1
171046,1.289645,1
171047,0.8035293,1
171048,0.463578,1
171049,2.648195,1
171050,0,0
171051,2.22786,1
171052,0,0
171053,2.191417,1
171054,0.4505399,1
171055,1.234633,1
171056,0,0
171057,1.156074,1
171058,0,0
171059,1.730631,1
171060,0.4974999,1
171061,1.589123,1
171062,1.290212,1
171063,2.175247,1
171064,2.069338,1
171065,0,0
171066,1.449778,1
171067,1.198745,1
171068,0,0
171069,0,0
171070,0.9342092,1
171071,2.039953,1
171072,1.117326,1
171073,0,0
171074,0,0
171075,2.406022,1
171076,0,0
171077,2.138024,1
171078,2.270012,1
171079,0,0
171080,0,0
171081,2.28226,1
171082,0,0
171083,0,0
171084,1.847721,1
171085,0.7001734,1
171086,1.962193,1
171087,0.03989396,1
171088,0,0
171089,1.91253,1
171090,0,0
171091,0,0
171092,1.584953,1
171093,0,0
171094,0.9159157,1
171095,0,0
171096,0,0
171097,1.853498,1
171098,0,0
171099,0.5105599,1
171100,2.125709,1
171101,0,0
171102,0,0
171103,0.2251707,1
171104,0,0
171105,2.492387,1
171106,3.826004E-07,1
171107,0,0
171108,0.3965645,1
171109,0,0
171110,0,0
171111,0,0
171112,0,0
171113,0.5636153,1
171114,0,0
171115,0,0
171116,0.7102743,1
171117,0.5813587,1
171118,0,0
171119,0,0
171120,2.656434,1
171121,0,0
171122,0,0
171123,2.398114,1
171124,0,0
171125,2.563148E-07,1
171126,2.50397,1
171127,0,0
171128,0.5132907,1
171129,0,0
171130,1.809003,1
171131,2.287357,1
171132,1.328313,1
171133,0,0
171134,0.8510166,1
171135,0,0
171136,2.067505,1
171137,0,0
171138,0.2543227,1
171139,0,0
171140,0,0
171141,0,0
171142,0,0
171143,1.45626,1
171144,0,0
171145,0,0
171146,1.790036,1
171147,0.4563887,1
171148,0,0
171149,0,0
171150,0.1179306,1
171151,2.285591,1
171152,0,0
171153,0.02137271,1
171154,0,0
171155,2.612707,1
171156,0,0
171157,0,0
171158,0.5011148,1
171159,0,0
171160,1.183416,1
171161,0,0
171162,0,0
171163,3.10577E-05,1
171164,0,0
171165,2.022341,1
171166,0,0
171167,1.504362,1
171168,1.921742,1
171169,2.369669,1
171170,1.623096,1
171171,0,0
171172,0,0
171173,0.5982611,1
171174,0,0
171175,0,0
171176,0,0
171177,2.600023,1
171178,1.861824,1
171179,0,0
171180,0,0
171181,1.424007,1
171182,0.3411881,1
171183,0,0
171184,0,0
171185,0,0
171186,0,0
171187,1.403915,1
171188,0,0
171189,0,0
171190,0,0
171191,2.246885,1
171192,1.180757,1
171193,0.1101527,1
171194,0,0
171195,0,0
171196,1.89496,1
171197,0,0
171198,2.129016,1
171199,0.5512089,1
171200,1.287044,1
171201,0,0
171202,0,0
171203,0,0
171204,0,0
171205,0,0
171206,0,0
171207,1.903629,1
171208,0,0
171209,0,0
171210,5.075403E-08,1
171211,0.7484317,1
171212,0.008512255,1
171213,0,0
171214,0,0
171215,0,0
171216,1.472361,1
171217,0,0
171218,2.668481,1
171219,0,0
171220,0,0
171221,1.136748,1
171222,0,0
171223,0,0
171224,0,0
171225,1.715107,1
171226,0,0
171227,0,0
171228,0,0
171229,1.373189,1
171230,2.200119,1
171231,0,0
171232,0,0
171233,0.9036186,1
171234,2.384416,1
171235,0.8625909,1
171236,2.314045,1
171237,0,0
171238,0,0
171239,1.625658,1
171240,0,0
171241,1.800573,1
171242,2.441239,1
171243,0,0
171244,0.04004115,1
171245,1.833557,1
171246,0,0
171247,0,0
171248,0,0
171249,0,0
171250,0,0
171251,0,0
171252,0.827458,1
171253,0,0
171254,2.318801,1
171255,0.6029689,1
171256,0,0
171257,2.106316,1
171258,2.264981,1
171259,0,0
171260,1.788523,1
171261,7.201612E-07,1
171262,1.878438,1
171263,8.353373E-05,1
171264,0.1386074,1
171265,0,0
171266,1.8829,1
171267,0.9426012,1
171268,0,0
171269,0,0
171270,2.485202,1
