Step,Reward1,Reward2
57682,2.147955,1
57683,0,0
57684,2.328782,1
57685,0.8432785,1
57686,2.565699,1
57687,0.7985613,1
57688,0,0
57689,1.276968,1
57690,2.594531,1
57691,0.8655956,1
57692,2.444618,1
57693,0,0
57694,1.540247,1
57695,0,0
57696,2.167706,1
57697,1.58569,1
57698,1.93642,1
57699,0,0
57700,1.846722,1
57701,1.99491,1
57702,0,1
57703,0,0
57704,2.598066,1
57705,1.777408,1
57706,0.06235778,1
57707,0,0
57708,2.495987,1
57709,0.7700992,1
57710,2.38989,1
57711,1.877445,1
57712,2.376893,1
57713,2.20773,1
57714,2.294273,1
57715,1.921697,1
57716,0,0
57717,1.120294,1
57718,2.349622,1
57719,2.63936,1
57720,0.7683801,1
57721,1.801122,1
57722,2.742979,1
57723,1.515491,1
57724,2.180026,1
57725,0,0
57726,0,0
57727,0,0
57728,2.637165,1
57729,2.814768,1
57730,0,0
57731,2.363331,1
57732,2.143371,1
57733,2.71536,1
57734,1.050812,1
57735,2.717476,1
57736,0.6879852,1
57737,2.36944,1
57738,1.628325,1
57739,0,0
57740,0.7613184,1
57741,1.776847,1
57742,2.172956,1
57743,0,0
57744,0,1
57745,0,0
57746,1.947026,1
57747,0,0
57748,0,0
57749,0.2672511,1
57750,1.938534,1
57751,1.952011,1
57752,0,0
57753,2.277272,1
57754,0,1
57755,0.3868972,1
57756,1.858284,1
57757,0,0
57758,1.836053,1
57759,0.7970495,1
57760,0.001659702,1
57761,2.640792,1
57762,0,0
57763,1.7584,1
57764,0.6217368,1
57765,1.834973,1
57766,0,0
57767,1.67676,1
57768,2.149627,1
57769,0,0
57770,2.523893,1
57771,1.374871,1
57772,0.8959376,1
57773,2.627268,1
57774,2.510247,1
57775,1.959521,1
57776,2.846706,1
57777,0,0
57778,2.641857,1
57779,2.329377,1
57780,1.875829,1
57781,2.528423,1
57782,2.415581,1
57783,2.238904,1
57784,1.828574,1
57785,0,1
57786,1.78002,1
57787,0.02751446,1
57788,2.134837,1
57789,2.142369,1
57790,0,0
57791,0,0
57792,2.383386,1
57793,0.6235156,1
57794,0,1
57795,0.4036747,1
57796,1.281988,1
57797,1.31831,1
57798,2.844819,1
57799,2.542836,1
57800,1.080823,1
57801,0.9194427,1
57802,0,0
57803,0.06933589,1
57804,2.951474,1
57805,1.29704,1
57806,2.055798,1
57807,0,0
57808,1.993687,1
57809,0.9568829,1
57810,0,0
57811,2.46372,1
57812,0,0
57813,0,0
57814,2.105184,1
57815,0.02546077,1
57816,2.312176,1
57817,1.734396,1
57818,0.9337261,1
57819,1.870986,1
57820,1.702296,1
57821,2.364785,1
57822,2.991156,1
57823,1.854986,1
57824,1.826672,1
57825,0,0
57826,2.388272,1
57827,0,0
57828,2.274895,1
57829,0.4174945,1
57830,2.109299,1
57831,2.456611,1
57832,0.3880498,1
57833,0,0
57834,1.808249,1
57835,2.363857,1
57836,1.104244,1
57837,2.452291,1
57838,0.4560432,1
57839,2.426461,1
57840,2.347833,1
57841,1.222499,1
57842,7.317238E-07,1
57843,0.6846089,1
57844,1.045778,1
57845,1.538254,1
57846,2.542788,1
57847,1.098338,1
57848,0.7315076,1
57849,2.123427,1
57850,0,0
57851,0,0
57852,2.439983,1
57853,2.62985,1
57854,0,0
57855,0,0
57856,2.00261,1
57857,2.546795,1
57858,0,0
57859,0,0
57860,1.508507,1
57861,0,0
57862,1.797911,1
57863,2.532475,1
57864,0.8003294,1
57865,2.914117,1
57866,2.311455,1
57867,1.895663,1
57868,0,1
57869,0,0
57870,0.04755031,1
57871,0.7875968,1
57872,1.930097,1
57873,0.639199,1
57874,0,0
57875,1.890583,1
57876,7.114917E-07,1
57877,2.099089,1
57878,2.45059,1
57879,0,1
57880,2.615232,1
57881,2.76785,1
57882,2.54802,1
57883,1.559602,1
57884,1.550114,1
57885,1.656878,1
57886,2.046045,1
57887,0.8453152,1
57888,0.8778865,1
57889,0.963149,1
57890,0,0
57891,1.761198,1
57892,2.489462,1
57893,2.296474,1
57894,2.271595,1
57895,1.840588,1
57896,0,0
57897,0,0
57898,2.064208,1
57899,2.401286,1
57900,0,0
57901,1.375705,1
57902,0,0
57903,2.124529,1
57904,1.62784,1
57905,1.865333,1
57906,2.490651,1
57907,0.8783122,1
57908,1.901343,1
57909,2.529142,1
57910,0,0
57911,2.279335,1
57912,2.662817,1
57913,2.756166,1
57914,2.358684,1
57915,0,0
57916,0,0
57917,0.4488389,1
57918,1.810161,1
57919,2.366796,1
57920,2.554912,1
57921,0,0
57922,1.645276,1
57923,0,0
57924,1.652764,1
57925,0.6949515,1
57926,0.7513082,1
57927,1.516825,1
57928,0.639981,1
57929,1.737345,1
57930,0,0
57931,1.661045,1
57932,0,0
57933,2.438469,1
57934,1.104722,1
57935,0,0
57936,0.0003571733,1
57937,1.927835,1
57938,1.248042,1
57939,0,0
57940,1.814159,1
57941,1.456109,1
57942,0,0
57943,0,0
57944,1.99252,1
57945,0.003596749,1
57946,0.04032172,1
57947,0,0
57948,2.056321,1
57949,0,0
57950,1.328967,1
57951,2.400417,1
57952,2.548328,1
57953,1.357817,1
57954,0.8349547,1
57955,2.482086,1
57956,0,0
57957,0,0
57958,0.8308199,1
57959,0.8114511,1
57960,2.111215,1
57961,0.8655272,1
57962,0,0
57963,1.97125,1
57964,1.779979,1
57965,0,1
57966,1.973181,1
57967,0,0
57968,0,0
57969,1.371541,1
57970,1.264556,1
57971,1.828275,1
57972,2.589211,1
57973,2.909104,1
57974,2.739851,1
57975,0.7944777,1
57976,2.662974,1
57977,2.240809,1
57978,1.842024,1
57979,2.214649,1
57980,2.002893,1
57981,2.442144,1
57982,1.688939,1
57983,0.2532735,1
57984,1.478215,1
57985,1.295264,1
57986,2.432628,1
57987,2.552282,1
57988,0,0
57989,2.209174,1
57990,1.465463,1
57991,1.311142,1
57992,1.061257,1
57993,0,0
57994,0,0
57995,0,0
57996,0,0
57997,1.805198,1
57998,0,0
57999,1.172369,1
58000,1.510223,1
58001,0,1
58002,1.726787,1
58003,2.188989,1
58004,2.094914,1
58005,0.002244812,1
58006,2.395559,1
58007,2.208996,1
58008,0.743228,1
58009,1.906429,1
58010,0.2689202,1
58011,2.210641,1
58012,1.412517,1
58013,2.884722,1
58014,0.009068121,1
58015,0,0
58016,1.424439,1
58017,0,0
58018,1.927738,1
58019,1.402885,1
58020,0,0
58021,5.634043E-07,1
58022,0.240074,1
58023,2.701277,1
58024,0.5630496,1
58025,2.57226,1
58026,0.7008955,1
58027,1.791279,1
58028,1.797866,1
58029,3.001197E-06,1
58030,0,0
58031,0.8642609,1
58032,1.616552,1
58033,1.687347,1
58034,2.30352,1
58035,0,0
58036,2.352631,1
58037,0.2570839,1
58038,1.188242,1
58039,1.829249,1
58040,2.321147,1
58041,1.852737,1
58042,0.69368,1
58043,2.494249,1
58044,0.5846951,1
58045,1.873127,1
58046,0,0
58047,0,1
58048,0,0
58049,2.285235,1
58050,0.8661645,1
58051,1.801976,1
58052,1.695974,1
58053,1.470907,1
58054,0,0
58055,0.587845,1
58056,0,0
58057,0.5125918,1
58058,1.841483,1
58059,2.39916,1
58060,2.637236,1
58061,2.718964,1
58062,0,0
58063,2.528167,1
58064,0,0
58065,1.790284,1
58066,2.529421,1
58067,1.981034,1
58068,1.571651,1
58069,1.948238,1
58070,0.706616,1
58071,1.3249,1
58072,2.545074,1
58073,2.839987,1
58074,1.017826,1
58075,1.267236,1
58076,0.7791811,1
58077,2.131737,1
58078,2.104271,1
58079,0.2291958,1
58080,0,0
58081,0.7491559,1
58082,2.403404,1
58083,2.331488,1
58084,1.144636,1
58085,1.254328,1
58086,0.9504418,1
58087,1.202237,1
58088,2.059807,1
58089,2.290458,1
58090,0.6118903,1
58091,1.510489,1
58092,2.046256,1
58093,2.21984,1
58094,0,0
58095,1.823724,1
58096,2.262252,1
58097,2.381333,1
58098,0.7595464,1
58099,0,0
58100,1.426177,1
58101,0,0
58102,1.555468,1
58103,1.94904,1
58104,0,0
58105,0,0
58106,2.862622,1
58107,1.143541,1
58108,0.8576331,1
58109,0,0
58110,2.4422,1
58111,2.601019,1
58112,0,0
58113,2.053967,1
58114,0.8184477,1
58115,1.611341,1
58116,0.5469387,1
58117,0.6929541,1
58118,1.753601,1
58119,0,0
58120,1.377248,1
58121,2.066005,1
58122,2.160458,1
58123,2.20804,1
58124,0,0
58125,2.329779,1
58126,2.09858,1
58127,1.73507,1
58128,2.160039,1
58129,1.740352,1
58130,1.842027,1
58131,1.123537,1
58132,1.27996,1
58133,1.30899,1
58134,0.6824767,1
58135,0,1
58136,2.123477,1
58137,2.50074,1
58138,0,0
58139,1.441835E-05,1
58140,1.1914,1
58141,2.636856,1
58142,0,0
58143,0.9973759,1
58144,2.222793,1
58145,2.306997,1
58146,1.168084,1
58147,2.788031,1
58148,0,0
58149,0.9037203,1
58150,2.368224,1
58151,0,0
58152,2.02823,1
58153,2.486874,1
58154,0,0
58155,2.460975,1
58156,1.966051,1
58157,0.6267357,1
58158,0,0
58159,1.242112,1
58160,0.8329045,1
58161,2.510103,1
58162,2.439651,1
58163,0,0
58164,0,0
58165,0.8120019,1
58166,1.599815,1
58167,1.628648,1
58168,2.832597,1
58169,1.84483,1
58170,0.01531404,1
58171,0.0018468,1
58172,2.584975,1
58173,0.2197203,1
58174,1.839735,1
58175,2.266825,1
58176,1.798244,1
58177,1.836531,1
58178,0,0
58179,2.38112,1
58180,0,0
58181,0.7353368,1
58182,0.1740713,1
58183,1.388792,1
58184,1.900752,1
58185,0.2089953,1
58186,2.198781,1
58187,1.470325,1
58188,3.093254,1
58189,2.477005,1
58190,1.968541,1
58191,2.258057,1
58192,2.557762,1
58193,1.072983,1
58194,1.949191,1
58195,2.484711,1
58196,2.1092,1
58197,2.215196,1
58198,0.0007850305,1
58199,2.060544,1
58200,1.740689,1
58201,0,0
58202,2.571603,1
58203,2.339076,1
58204,1.915241,1
58205,0,0
58206,0,0
58207,1.498982,1
58208,1.484763,1
58209,0,0
58210,2.101237,1
58211,1.613994,1
58212,2.30454,1
58213,1.87195,1
58214,2.03456,1
58215,1.834562,1
58216,1.776834,1
58217,0.0450636,1
58218,1.884028,1
58219,0,0
58220,2.633641,1
58221,0,0
58222,0,0
58223,1.010837,1
58224,0.01238257,1
58225,0.7462435,1
58226,2.532455,1
58227,1.775027,1
58228,1.529271,1
58229,1.671231,1
58230,2.458395,1
58231,2.470725,1
58232,0.7056981,1
58233,1.517531,1
58234,1.923213,1
58235,2.111425,1
58236,6.355493E-07,1
58237,0.004370507,1
58238,2.289308,1
58239,2.327521,1
58240,2.40904,1
58241,2.244908,1
58242,9.013682E-08,1
58243,2.13276,1
58244,1.791524,1
58245,1.902732,1
58246,0.689466,1
58247,0,0
58248,0.9736744,1
58249,2.335436,1
58250,0.4910437,1
58251,0.6597432,1
58252,1.594149,1
58253,0.9940126,1
58254,1.09411,1
58255,0,0
58256,1.855071,1
58257,2.047575,1
58258,2.586592,1
58259,1.829737,1
58260,2.673533,1
58261,1.82982,1
58262,1.87049,1
58263,1.381838,1
58264,2.435642,1
58265,1.818434,1
58266,1.94902,1
58267,1.689462,1
58268,2.25331,1
58269,2.374716,1
58270,0,0
58271,2.184345,1
58272,2.147728,1
58273,0,0
58274,2.342327,1
58275,2.112022,1
58276,2.943552,1
58277,1.048254,1
58278,2.460166,1
58279,2.644476,1
58280,2.481643,1
58281,2.318235,1
58282,2.363534,1
58283,0,0
58284,1.08111,1
58285,1.990437,1
58286,1.939838,1
58287,2.013562,1
58288,0,0
58289,0.8485655,1
58290,2.384061,1
58291,0.7768799,1
58292,0,0
58293,1.428061,1
58294,2.052771,1
58295,2.028536,1
58296,1.500486,1
58297,2.524519,1
58298,1.928304,1
58299,0.7884501,1
58300,0,0
58301,2.001781,1
58302,0,0
58303,2.414148,1
58304,0,0
58305,0,0
58306,2.240885,1
58307,1.814402,1
58308,0,0
58309,1.897573,1
58310,1.081047,1
58311,0,0
58312,2.572561,1
58313,2.517499,1
58314,0.5741214,1
58315,2.716891,1
58316,1.936342,1
58317,1.836851,1
58318,0.790249,1
58319,0.9021928,1
58320,2.136602,1
58321,0.9377479,1
58322,2.247217,1
58323,2.05753,1
58324,0,0
58325,0,0
58326,2.01504,1
58327,0.3750913,1
58328,1.542317,1
58329,0,0
58330,1.395914,1
58331,2.833709,1
58332,2.080825,1
58333,2.290786,1
58334,2.411565,1
58335,0,0
58336,1.859537,1
58337,2.404027,1
58338,0,0
58339,0,0
58340,2.624354,1
58341,2.448459,1
58342,0.6268306,1
58343,1.598986,1
58344,0,0
58345,1.864243,1
58346,2.122758,1
58347,1.857417,1
58348,0,0
58349,7.808228E-08,1
58350,2.538031,1
58351,2.543533,1
58352,0,0
58353,2.161145,1
58354,0,0
58355,2.08906,1
58356,1.813375,1
58357,2.624801,1
58358,2.524209,1
58359,0.9965426,1
58360,0.4902558,1
58361,0,0
58362,1.927572,1
58363,0,0
58364,0,0
58365,1.527549,1
58366,2.42306,1
58367,0.723704,1
58368,0,0
58369,0.9361545,1
58370,0,0
58371,1.878607,1
58372,0.7130511,1
58373,1.490588,1
58374,2.380823,1
58375,0.8841687,1
58376,0.6394219,1
58377,2.205083,1
58378,2.806578,1
58379,2.109837,1
58380,1.57156,1
58381,1.530962,1
58382,1.888346,1
58383,1.736676,1
58384,1.077925,1
58385,2.07452,1
58386,2.050968,1
58387,0.7681093,1
58388,1.863829,1
58389,0,0
58390,0.9292532,1
58391,2.192445,1
58392,0,0
58393,1.198657,1
58394,2.244086,1
58395,1.860033,1
58396,2.104375,1
58397,1.123299,1
58398,2.442291,1
58399,1.680914,1
58400,0,0
58401,1.874422,1
58402,0,1
58403,2.135555,1
58404,2.242418,1
58405,1.912335,1
58406,0.343027,1
58407,2.737982,1
58408,1.403915,1
58409,1.989538,1
58410,1.149104,1
58411,2.422562,1
58412,1.658813,1
58413,2.520535,1
58414,0.8063125,1
58415,1.297101,1
58416,0,0
58417,1.631213,1
58418,2.436713,1
58419,1.876422,1
58420,2.039928,1
58421,2.422946,1
58422,1.443936,1
58423,0,0
58424,2.408179,1
58425,0.3658064,1
58426,2.314331,1
58427,2.074403,1
58428,1.272749,1
58429,0,1
58430,2.422923,1
58431,0,0
58432,2.392825,1
58433,0,1
58434,1.060891,1
58435,0.04479023,1
58436,0.2675498,1
58437,2.825821,1
58438,2.493495,1
58439,2.642717,1
58440,0,0
58441,1.856909,1
58442,1.712178,1
58443,2.625094,1
58444,0,0
58445,1.478803,1
58446,2.565176,1
58447,0,0
58448,1.844818,1
58449,2.286503,1
58450,0.884563,1
58451,1.883935,1
58452,2.164971,1
58453,2.811176,1
58454,0,0
58455,0,0
58456,1.355016,1
58457,1.518774,1
58458,2.517529,1
58459,2.551152,1
58460,2.489864,1
58461,0,0
58462,2.296658,1
58463,0,0
58464,2.521582,1
58465,2.616944,1
58466,0,0
58467,2.107895,1
58468,1.832386,1
58469,2.238739,1
58470,2.409219,1
58471,0,0
58472,1.608879,1
58473,2.413034,1
58474,3.00397,1
58475,0.4449612,1
58476,1.54719,1
58477,2.567236,1
58478,1.451697,1
58479,1.760596,1
58480,0,0
58481,1.600394,1
58482,0.8378035,1
58483,2.503254,1
58484,0,0
58485,1.035276,1
58486,2.281922,1
58487,0.77281,1
58488,0,0
58489,0.6874,1
58490,2.709707,1
58491,0,1
58492,2.445415,1
58493,2.582324,1
58494,0.9900101,1
58495,2.679097,1
58496,0,0
58497,2.072545,1
58498,2.115736,1
58499,1.806143,1
58500,0,0
58501,2.626837,1
58502,2.462923,1
58503,0,0
58504,2.639966,1
58505,2.710471,1
58506,0,0
58507,2.986845,1
58508,0.919112,1
58509,0.7913056,1
58510,2.120418,1
58511,2.851386,1
58512,2.369419,1
58513,1.401884,1
58514,2.188745,1
58515,0,0
58516,2.660529,1
58517,0,0
58518,0,0
58519,0,0
58520,0.453598,1
58521,1.358719,1
58522,1.491296,1
58523,1.418289,1
58524,0.9937601,1
58525,0,0
58526,2.453754,1
58527,0,0
58528,1.414852,1
58529,0.1704406,1
58530,2.300015,1
58531,1.395966,1
58532,2.42539,1
58533,2.513361,1
58534,0,0
58535,2.409995,1
58536,2.085387,1
58537,2.042229,1
58538,0,0
58539,0.3129604,1
58540,0,1
58541,0.1835433,1
58542,0,0
58543,1.778788,1
58544,2.267002,1
58545,0.9195036,1
58546,0,0
58547,1.142781,1
58548,0,0
58549,0,0
58550,2.045693,1
58551,2.709233,1
58552,0,0
58553,2.424626,1
58554,1.818604,1
58555,1.831799,1
58556,0,0
58557,1.993393,1
58558,2.725396,1
58559,2.489549,1
58560,1.141074,1
58561,0,0
58562,1.866258,1
58563,2.120175,1
58564,0,0
58565,2.163517,1
58566,0.03349746,1
58567,2.444355,1
58568,2.390839,1
58569,0,0
58570,2.468003,1
58571,1.152349,1
58572,1.872872,1
58573,0.3991114,1
58574,0.8050669,1
58575,0,0
58576,1.220783E-08,1
58577,2.485627,1
58578,0,0
58579,1.826647,1
58580,0,1
58581,1.982874,1
58582,2.531894,1
58583,1.385943,1
58584,1.818764,1
58585,1.863188,1
58586,2.370066,1
58587,2.368495,1
58588,1.580837,1
58589,2.112539,1
58590,2.314895,1
58591,2.130687,1
58592,0,0
58593,1.844461,1
58594,2.090627,1
58595,2.013232,1
58596,0,0
58597,2.702431,1
58598,2.77621,1
58599,1.52334,1
58600,2.224103,1
58601,0.007413015,1
58602,1.987279,1
58603,1.853254,1
58604,2.084673,1
58605,0,0
58606,2.182646,1
58607,1.992379,1
58608,2.002234,1
58609,1.635259,1
58610,2.140501,1
58611,1.114924,1
58612,2.07252,1
58613,2.200825,1
58614,2.131542,1
58615,1.231424,1
58616,2.021137,1
58617,2.397801,1
58618,1.199499,1
58619,0,1
58620,2.553204,1
58621,0.8181038,1
58622,2.170628,1
58623,2.590794,1
58624,1.114451,1
58625,0.9802544,1
58626,2.096316,1
58627,2.063427,1
58628,0.01947016,1
58629,2.672702,1
58630,0,0
58631,0.6123115,1
58632,0,0
58633,1.102513,1
58634,1.520122,1
58635,2.301033,1
58636,2.405563,1
58637,0,0
58638,0,0
58639,0.8927027,1
58640,2.443378,1
58641,0,0
58642,2.322555,1
58643,2.22295,1
58644,0.7730168,1
58645,2.056174,1
58646,1.086462,1
58647,0.81015,1
58648,1.870553,1
58649,1.307578,1
58650,0,0
58651,0.003769823,1
58652,0,0
58653,0.6192977,1
58654,2.150543,1
58655,2.685305,1
58656,2.36205,1
58657,0.9030586,1
58658,1.915757,1
58659,0,0
58660,1.213035,1
58661,2.259973,1
58662,2.77978,1
58663,0,0
58664,2.523782,1
58665,1.064867,1
58666,0,0
58667,0.4913854,1
58668,2.376831,1
58669,1.41292,1
58670,0.7711178,1
58671,2.374818,1
58672,1.088082,1
58673,0,0
58674,0.180946,1
58675,2.350635,1
58676,0.7272751,1
58677,2.740902,1
58678,2.546887,1
58679,2.295156,1
58680,0.9617137,1
58681,1.133374,1
58682,0,0
58683,2.179558,1
58684,0,1
58685,0.4196832,1
58686,0.9117321,1
58687,0,0
58688,2.588732,1
58689,2.298165,1
58690,0,1
58691,2.195459,1
58692,0.3515075,1
58693,2.363897,1
58694,1.856192,1
58695,0,1
58696,0,1
58697,0.2322406,1
58698,0.7286897,1
58699,2.21653,1
58700,0.8231403,1
58701,2.26693,1
58702,2.42123,1
58703,2.259042,1
58704,2.616738,1
58705,2.273749,1
58706,2.655779,1
58707,2.574385,1
58708,0,0
58709,1.281876,1
58710,2.235705,1
58711,0,0
58712,0,0
58713,1.258799,1
58714,1.608893,1
58715,2.287397,1
58716,2.50143,1
58717,1.388484,1
58718,2.471618,1
58719,0.1104595,1
58720,0,0
58721,2.569295,1
58722,2.568896,1
58723,2.105939,1
58724,1.683132,1
58725,2.466932,1
58726,2.25382,1
58727,2.431163,1
58728,0.471974,1
58729,2.175063,1
58730,0.9207189,1
58731,2.313932,1
58732,1.150683,1
58733,0,0
58734,0.8867863,1
58735,1.879576,1
58736,0.9797565,1
58737,2.382429,1
58738,0,0
58739,2.263005,1
58740,0,0
58741,2.424486,1
58742,0,1
58743,0.494709,1
58744,0.6292358,1
58745,0.5803883,1
58746,2.582307,1
58747,2.085401,1
58748,1.132222,1
58749,0.373492,1
58750,0.2249296,1
58751,0.02096558,1
58752,0,0
58753,0.7265474,1
58754,2.752232,1
58755,1.862516,1
58756,1.632873,1
58757,0,0
58758,0.3633789,1
58759,1.709511,1
58760,0,0
58761,2.107885,1
58762,2.043649,1
58763,0,0
58764,2.26906,1
58765,2.042226,1
58766,2.117509,1
58767,1.942116,1
58768,2.155516,1
58769,2.573314,1
58770,0.5996572,1
58771,2.253747,1
58772,1.928207,1
58773,2.405317,1
58774,1.15146,1
58775,2.033964,1
58776,0,0
58777,1.899834,1
58778,0.01266478,1
58779,2.666816,1
58780,2.134752,1
58781,2.352209,1
58782,1.467431,1
58783,1.358157,1
58784,1.445724,1
58785,1.659791,1
58786,2.515522,1
58787,2.342291,1
58788,2.590807,1
58789,2.396379,1
58790,1.271425,1
58791,2.448743,1
58792,0.3049004,1
58793,0,0
58794,1.86977,1
58795,1.887391,1
58796,2.487077,1
58797,0.8336178,1
58798,0,0
58799,1.815208,1
58800,2.575337,1
58801,2.617469,1
58802,2.407808,1
58803,1.856474,1
58804,1.549508,1
58805,2.749593,1
58806,0,0
58807,2.826898,1
58808,0.891084,1
58809,2.029917,1
58810,1.998485,1
58811,0.9463516,1
58812,0,0
58813,0.01342907,1
58814,0,0
58815,0.7794447,1
58816,2.839169,1
58817,2.30596,1
58818,0.4461991,1
58819,0.9022568,1
58820,1.861367,1
58821,1.628865,1
58822,0.8399076,1
58823,1.871274,1
58824,2.434436,1
58825,0,0
58826,1.935184,1
58827,2.251525,1
58828,2.144689,1
58829,0.6027948,1
58830,2.686763,1
58831,0,0
58832,0.6297034,1
58833,2.55746,1
58834,2.338708,1
58835,0.004294647,1
58836,2.455763,1
58837,0,0
58838,0,0
58839,1.773658,1
58840,0,0
58841,0,0
58842,0,0
58843,1.434326,1
58844,2.433204,1
58845,0.6958634,1
58846,1.845778,1
58847,0,0
58848,2.345057,1
58849,2.42066,1
58850,0,0
58851,0.5978612,1
58852,2.161093,1
58853,2.395196,1
58854,0.004740681,1
58855,0,0
58856,0,0
58857,0,0
58858,1.576436,1
58859,0,0
58860,0,0
58861,0.5898588,1
58862,1.296655,1
58863,2.884187,1
58864,2.666993,1
58865,0.9272266,1
58866,0.9172792,1
58867,0.8465133,1
58868,0.0005953094,1
58869,1.83989,1
58870,2.946769,1
58871,0,1
58872,0,0
58873,1.8793,1
58874,0,0
58875,0.5229025,1
58876,1.508183,1
58877,2.034738,1
58878,2.674684,1
58879,2.344119,1
58880,0.6442524,1
58881,0,0
58882,2.586293,1
58883,2.615393,1
58884,0.8788121,1
58885,1.822466,1
58886,1.075853,1
58887,1.885154,1
58888,0,1
58889,0.3165609,1
58890,1.917626,1
58891,0,0
58892,0,0
58893,2.237127,1
58894,0,0
58895,0.8513659,1
58896,0,0
58897,2.670942,1
58898,0,0
58899,0,0
58900,0,0
58901,0,0
58902,0.4280746,1
58903,0,0
58904,2.233367,1
58905,2.383422,1
58906,2.778792,1
58907,0.8189988,1
58908,1.561039,1
58909,2.781738,1
58910,2.182733,1
58911,0,0
58912,0,0
58913,2.585639,1
58914,0,0
58915,2.229748,1
58916,0,0
58917,1.544326,1
58918,0,0
58919,2.519617,1
58920,0.1054466,1
58921,2.56265,1
58922,0,0
58923,0.3248345,1
58924,2.553342,1
58925,0.9768845,1
58926,1.845127,1
58927,0.02023997,1
58928,1.86729,1
58929,1.755761,1
58930,2.11843,1
58931,0.3501655,1
58932,0,0
58933,0,0
58934,2.441035,1
58935,1.044701,1
58936,0.945894,1
58937,0,0
58938,0.7807212,1
58939,2.251933,1
58940,0,0
58941,2.508187,1
58942,2.091147,1
58943,2.748279,1
58944,2.577853,1
58945,2.141384,1
58946,0.4255949,1
58947,2.388161,1
58948,1.97179,1
58949,2.122466,1
58950,0,0
58951,0,0
58952,1.599054,1
58953,0.05389681,1
58954,2.741521,1
58955,0.9996743,1
58956,0,1
58957,0,0
58958,2.2291,1
58959,0,0
58960,1.723969,1
58961,2.474952,1
58962,1.246227,1
58963,0.3287444,1
58964,2.402061,1
58965,0,0
58966,0,0
58967,1.002433,1
58968,2.880045,1
58969,0,0
58970,0.8383476,1
58971,0,0
58972,0.9007927,1
58973,2.615912,1
58974,2.679184,1
58975,0,0
58976,1.426276,1
58977,2.785613,1
58978,0,0
58979,1.412988,1
58980,1.408396,1
58981,1.869398,1
58982,0,0
58983,0.1854633,1
58984,2.186551,1
58985,1.931215,1
58986,2.523698,1
58987,1.690091,1
58988,0,0
58989,2.295169,1
58990,0,1
58991,1.884595,1
58992,1.844412,1
58993,1.247802,1
58994,0,0
58995,0,0
58996,0,0
58997,0,1
58998,1.130134,1
58999,0,0
59000,0,0
59001,2.328474,1
59002,1.60155,1
59003,2.33262,1
59004,1.319294,1
59005,0,0
59006,0,0
59007,2.500562,1
59008,2.20808,1
59009,2.321374,1
59010,2.498106,1
59011,0.1734174,1
59012,2.573862,1
59013,0.8783391,1
59014,0,0
59015,1.432247,1
59016,0,1
59017,2.226716,1
59018,2.350936,1
59019,2.213263,1
59020,2.201517,1
59021,0,0
59022,2.548199,1
59023,0,0
59024,2.342304,1
59025,2.3716,1
59026,0.6036096,1
59027,2.281505,1
59028,0,0
59029,1.930225,1
59030,0.9203696,1
59031,0,0
59032,2.341477,1
59033,0,0
59034,0.8307079,1
59035,2.42338,1
59036,1.826492,1
59037,0.8532434,1
59038,2.63955,1
59039,0,0
59040,0,0
59041,2.56193,1
59042,0,1
59043,1.71468,1
59044,0.9332356,1
59045,1.560644,1
59046,1.892504,1
59047,2.802282,1
59048,0.04344315,1
59049,1.861805,1
59050,1.861617,1
59051,0.8843243,1
59052,0,0
59053,0.6378495,1
59054,0,0
59055,0.01365624,1
59056,0.2147827,1
59057,1.413866,1
59058,0.8224298,1
59059,2.960084,1
59060,1.670676,1
59061,0.0265528,1
59062,0.7501763,1
59063,1.940363,1
59064,1.876668,1
59065,2.493349,1
59066,2.262389,1
59067,2.597811,1
59068,0,0
59069,1.958865,1
59070,0,0
59071,1.290407,1
59072,1.855044,1
59073,0,0
59074,1.22178,1
59075,0,0
59076,0,0
59077,0,0
59078,2.197726,1
59079,0,0
59080,0,0
59081,2.569962,1
59082,0,0
59083,1.86447,1
59084,1.277547,1
59085,2.205017,1
59086,2.862757,1
59087,2.516517,1
59088,2.36832,1
59089,0,0
59090,0,0
59091,0.006293865,1
59092,0,0
59093,1.55465,1
59094,2.264914,1
59095,0.6167596,1
